shipment_id,origin,destination,route_type,material,quantity_tonnes,distance_km,freight_cost_inr,shipment_date,transporter
SHP02784,Ahmedabad,Mumbai,Medium,Electronics,24.8,526.4,32128,2024-06-20,TCI Freight
SHP02785,Ahmedabad,Mumbai,Medium,Automobile Parts,11.7,528.3,15225,2024-06-20,TCI Freight
SHP02786,Ahmedabad,Mumbai,Medium,Packaged Foods,12.7,531.8,16919,2024-06-20,Western Carriers
SHP02787,Kolkata,Bhubaneswar,Medium,Steel Coils,24.2,441.2,26070,2024-06-20,Western Carriers
SHP02788,Kolkata,Bhubaneswar,Medium,Textiles,12.5,441.8,13634,2024-06-20,SafeExpress
SHP02789,Bangalore,Hyderabad,Medium,Textiles,12.5,567.6,16414,2024-06-20,VRL Logistics
SHP02790,Bangalore,Hyderabad,Medium,Packaged Foods,20.4,574.0,27686,2024-06-20,Om Sai Transport
SHP02791,Mumbai,Delhi,Long,FMCG,11.0,1423.6,33176,2024-06-20,VRL Logistics
SHP02792,Delhi,Kolkata,Long,FMCG,15.1,1512.1,46941,2024-06-20,TCI Freight
SHP02793,Mumbai,Pune,Short,Textiles,19.2,149.8,8709,2024-06-21,Shivam Freight Co
SHP02794,Delhi,Jaipur,Short,Packaged Foods,18.2,282.5,14884,2024-06-21,TCI Freight
SHP02795,Delhi,Jaipur,Short,Packaged Foods,21.9,282.4,17785,2024-06-21,Om Sai Transport
SHP02796,Chennai,Bangalore,Short,FMCG,20.3,350.2,18900,2024-06-21,Western Carriers
SHP02797,Ahmedabad,Mumbai,Medium,FMCG,21.9,532.8,28256,2024-06-21,TCI Freight
SHP02798,Ahmedabad,Mumbai,Medium,Chemicals,16.0,532.2,20401,2024-06-21,Western Carriers
SHP02799,Kolkata,Bhubaneswar,Medium,Steel Coils,11.0,442.0,12382,2024-06-21,Western Carriers
SHP02800,Kolkata,Bhubaneswar,Medium,Automobile Parts,21.7,443.5,24091,2024-06-21,SafeExpress
SHP02801,Kolkata,Bhubaneswar,Medium,Packaged Foods,15.5,438.6,17250,2024-06-21,SafeExpress
SHP02802,Bangalore,Hyderabad,Medium,Electronics,24.8,568.8,33798,2024-06-21,VRL Logistics
SHP02803,Bangalore,Hyderabad,Medium,FMCG,22.6,569.3,30870,2024-06-21,SafeExpress
SHP02804,Bangalore,Hyderabad,Medium,Chemicals,22.6,566.7,30277,2024-06-21,Shivam Freight Co
SHP02805,Mumbai,Delhi,Long,Textiles,24.9,1420.0,73546,2024-06-21,Shivam Freight Co
SHP02806,Mumbai,Delhi,Long,Textiles,10.5,1421.0,31170,2024-06-21,Om Sai Transport
SHP02807,Delhi,Kolkata,Long,Textiles,22.9,1508.3,67085,2024-06-21,Western Carriers
SHP02808,Delhi,Kolkata,Long,Automobile Parts,12.1,1513.7,35868,2024-06-21,Om Sai Transport
SHP02809,Mumbai,Pune,Short,Automobile Parts,24.6,153.9,11147,2024-06-22,VRL Logistics
SHP02810,Mumbai,Pune,Short,Textiles,16.1,151.9,7103,2024-06-22,VRL Logistics
SHP02811,Delhi,Jaipur,Short,FMCG,24.0,283.0,19738,2024-06-22,Shivam Freight Co
SHP02812,Chennai,Bangalore,Short,Packaged Foods,21.5,353.8,20595,2024-06-22,Om Sai Transport
SHP02813,Ahmedabad,Mumbai,Medium,FMCG,13.5,532.4,17532,2024-06-22,TCI Freight
SHP02814,Ahmedabad,Mumbai,Medium,Electronics,23.7,532.0,30510,2024-06-22,TCI Freight
SHP02815,Ahmedabad,Mumbai,Medium,Chemicals,23.1,533.5,30388,2024-06-22,Western Carriers
SHP02816,Kolkata,Bhubaneswar,Medium,Automobile Parts,10.6,442.0,11765,2024-06-22,Shivam Freight Co
SHP02817,Kolkata,Bhubaneswar,Medium,Packaged Foods,14.0,441.3,14984,2024-06-22,Shivam Freight Co
SHP02818,Bangalore,Hyderabad,Medium,FMCG,23.4,566.0,32046,2024-06-22,VRL Logistics
SHP02819,Bangalore,Hyderabad,Medium,Chemicals,11.6,569.2,16051,2024-06-22,Om Sai Transport
SHP02820,Bangalore,Hyderabad,Medium,Chemicals,12.5,566.7,17563,2024-06-22,Western Carriers
SHP02821,Mumbai,Delhi,Long,Steel Coils,17.1,1422.5,51429,2024-06-22,Om Sai Transport
SHP02822,Mumbai,Delhi,Long,Steel Coils,22.3,1421.9,66917,2024-06-22,SafeExpress
SHP02823,Mumbai,Delhi,Long,FMCG,17.8,1416.0,52328,2024-06-22,Western Carriers
SHP02824,Delhi,Kolkata,Long,Chemicals,13.6,1509.9,41633,2024-06-22,Western Carriers
SHP02825,Mumbai,Pune,Short,Automobile Parts,12.0,148.3,5404,2024-06-23,TCI Freight
SHP02826,Mumbai,Pune,Short,Packaged Foods,13.7,148.3,6141,2024-06-23,Western Carriers
SHP02827,Mumbai,Pune,Short,Packaged Foods,19.7,149.4,8770,2024-06-23,SafeExpress
SHP02828,Delhi,Jaipur,Short,Electronics,11.9,278.0,9688,2024-06-23,TCI Freight
SHP02829,Delhi,Jaipur,Short,Packaged Foods,20.1,277.0,16271,2024-06-23,Om Sai Transport
SHP02830,Delhi,Jaipur,Short,Electronics,21.2,284.0,18023,2024-06-23,SafeExpress
SHP02831,Chennai,Bangalore,Short,Steel Coils,11.7,348.2,10739,2024-06-23,Western Carriers
SHP02832,Ahmedabad,Mumbai,Medium,Steel Coils,11.6,526.1,14431,2024-06-23,Om Sai Transport
SHP02833,Ahmedabad,Mumbai,Medium,Textiles,21.8,531.8,28149,2024-06-23,SafeExpress
SHP02834,Ahmedabad,Mumbai,Medium,Electronics,17.8,529.0,22328,2024-06-23,Om Sai Transport
SHP02835,Kolkata,Bhubaneswar,Medium,FMCG,15.3,437.7,17354,2024-06-23,Western Carriers
SHP02836,Bangalore,Hyderabad,Medium,Automobile Parts,16.6,573.6,22276,2024-06-23,SafeExpress
SHP02837,Bangalore,Hyderabad,Medium,Electronics,21.7,567.3,29477,2024-06-23,SafeExpress
SHP02838,Mumbai,Delhi,Long,Textiles,23.2,1419.3,66629,2024-06-23,Om Sai Transport
SHP02839,Delhi,Kolkata,Long,Automobile Parts,21.4,1509.8,63214,2024-06-23,VRL Logistics
SHP02840,Mumbai,Pune,Short,Automobile Parts,20.3,149.6,8922,2024-06-24,SafeExpress
SHP02841,Delhi,Jaipur,Short,Steel Coils,23.6,277.8,18705,2024-06-24,Western Carriers
SHP02842,Delhi,Jaipur,Short,Chemicals,13.3,279.9,11024,2024-06-24,Western Carriers
SHP02843,Chennai,Bangalore,Short,Packaged Foods,15.6,348.1,15172,2024-06-24,VRL Logistics
SHP02844,Ahmedabad,Mumbai,Medium,Chemicals,21.2,532.4,27711,2024-06-24,Shivam Freight Co
SHP02845,Ahmedabad,Mumbai,Medium,FMCG,14.2,527.9,18997,2024-06-24,Western Carriers
SHP02846,Ahmedabad,Mumbai,Medium,Chemicals,22.8,533.5,30539,2024-06-24,Om Sai Transport
SHP02847,Kolkata,Bhubaneswar,Medium,Electronics,24.4,436.0,26614,2024-06-24,TCI Freight
SHP02848,Kolkata,Bhubaneswar,Medium,Steel Coils,15.1,439.4,16702,2024-06-24,Shivam Freight Co
SHP02849,Kolkata,Bhubaneswar,Medium,Electronics,20.8,441.9,23085,2024-06-24,VRL Logistics
SHP02850,Bangalore,Hyderabad,Medium,Chemicals,22.6,569.2,31159,2024-06-24,VRL Logistics
SHP02851,Bangalore,Hyderabad,Medium,Steel Coils,17.1,566.8,23098,2024-06-24,VRL Logistics
SHP02852,Bangalore,Hyderabad,Medium,Steel Coils,15.0,566.4,20472,2024-06-24,TCI Freight
SHP02853,Mumbai,Delhi,Long,Packaged Foods,18.4,1419.4,53407,2024-06-24,TCI Freight
SHP02854,Delhi,Kolkata,Long,Chemicals,10.7,1509.3,33023,2024-06-24,Western Carriers
SHP02855,Mumbai,Pune,Short,Steel Coils,18.2,153.9,8259,2024-06-25,Western Carriers
SHP02856,Mumbai,Pune,Short,Packaged Foods,15.6,147.7,6610,2024-06-25,TCI Freight
SHP02857,Mumbai,Pune,Short,Automobile Parts,24.9,149.3,10929,2024-06-25,Om Sai Transport
SHP02858,Delhi,Jaipur,Short,Chemicals,11.4,280.9,9124,2024-06-25,TCI Freight
SHP02859,Chennai,Bangalore,Short,Electronics,20.3,346.4,19656,2024-06-25,Western Carriers
SHP02860,Ahmedabad,Mumbai,Medium,Textiles,13.2,532.5,17396,2024-06-25,Shivam Freight Co
SHP02861,Ahmedabad,Mumbai,Medium,Textiles,18.7,526.7,24877,2024-06-25,Shivam Freight Co
SHP02862,Kolkata,Bhubaneswar,Medium,Steel Coils,21.3,443.5,23566,2024-06-25,Shivam Freight Co
SHP02863,Kolkata,Bhubaneswar,Medium,Electronics,24.7,441.9,27246,2024-06-25,VRL Logistics
SHP02864,Bangalore,Hyderabad,Medium,FMCG,10.7,567.9,14131,2024-06-25,Om Sai Transport
SHP02865,Mumbai,Delhi,Long,Steel Coils,19.9,1419.7,56242,2024-06-25,Shivam Freight Co
SHP02866,Mumbai,Delhi,Long,Electronics,23.7,1416.9,66791,2024-06-25,VRL Logistics
SHP02867,Delhi,Kolkata,Long,Automobile Parts,10.9,1507.2,34055,2024-06-25,SafeExpress
SHP02868,Delhi,Kolkata,Long,Electronics,15.6,1506.1,47997,2024-06-25,SafeExpress
SHP02869,Mumbai,Pune,Short,Steel Coils,12.3,147.7,5239,2024-06-26,Western Carriers
SHP02870,Delhi,Jaipur,Short,Chemicals,20.7,281.7,17794,2024-06-26,TCI Freight
SHP02871,Delhi,Jaipur,Short,Automobile Parts,23.8,283.2,20649,2024-06-26,Om Sai Transport
SHP02872,Chennai,Bangalore,Short,Automobile Parts,18.5,350.3,18503,2024-06-26,Om Sai Transport
SHP02873,Chennai,Bangalore,Short,Textiles,21.9,350.9,21359,2024-06-26,TCI Freight
SHP02874,Chennai,Bangalore,Short,Packaged Foods,21.0,347.7,20698,2024-06-26,Om Sai Transport
SHP02875,Ahmedabad,Mumbai,Medium,Chemicals,17.0,532.2,21680,2024-06-26,Shivam Freight Co
SHP02876,Ahmedabad,Mumbai,Medium,Electronics,11.9,532.4,15159,2024-06-26,Western Carriers
SHP02877,Kolkata,Bhubaneswar,Medium,Electronics,15.9,440.5,17650,2024-06-26,Western Carriers
SHP02878,Bangalore,Hyderabad,Medium,Steel Coils,18.1,570.1,24965,2024-06-26,Om Sai Transport
SHP02879,Mumbai,Delhi,Long,Chemicals,18.2,1422.9,53462,2024-06-26,TCI Freight
SHP02880,Mumbai,Delhi,Long,Textiles,17.9,1416.7,52393,2024-06-26,VRL Logistics
SHP02881,Mumbai,Delhi,Long,Automobile Parts,22.4,1420.4,65603,2024-06-26,Om Sai Transport
SHP02882,Delhi,Kolkata,Long,Automobile Parts,11.3,1511.6,32953,2024-06-26,Shivam Freight Co
SHP02883,Mumbai,Pune,Short,Steel Coils,21.1,150.4,9408,2024-06-27,Western Carriers
SHP02884,Mumbai,Pune,Short,FMCG,22.7,148.2,9856,2024-06-27,Shivam Freight Co
SHP02885,Mumbai,Pune,Short,FMCG,21.6,152.2,9891,2024-06-27,Western Carriers
SHP02886,Delhi,Jaipur,Short,Packaged Foods,21.1,277.3,16866,2024-06-27,Shivam Freight Co
SHP02887,Delhi,Jaipur,Short,Automobile Parts,17.2,281.5,14050,2024-06-27,TCI Freight
SHP02888,Chennai,Bangalore,Short,Electronics,21.2,352.3,20808,2024-06-27,Om Sai Transport
SHP02889,Ahmedabad,Mumbai,Medium,Electronics,11.7,529.0,15867,2024-06-27,VRL Logistics
SHP02890,Ahmedabad,Mumbai,Medium,FMCG,13.9,532.0,18339,2024-06-27,Om Sai Transport
SHP02891,Kolkata,Bhubaneswar,Medium,FMCG,14.3,440.3,15850,2024-06-27,Shivam Freight Co
SHP02892,Kolkata,Bhubaneswar,Medium,Chemicals,22.4,437.2,24423,2024-06-27,Shivam Freight Co
SHP02893,Kolkata,Bhubaneswar,Medium,Automobile Parts,17.0,438.5,18754,2024-06-27,Shivam Freight Co
SHP02894,Bangalore,Hyderabad,Medium,Textiles,13.9,566.0,18178,2024-06-27,Western Carriers
SHP02895,Mumbai,Delhi,Long,Automobile Parts,14.1,1421.8,40136,2024-06-27,TCI Freight
SHP02896,Mumbai,Delhi,Long,Chemicals,16.2,1417.0,47166,2024-06-27,Om Sai Transport
SHP02897,Delhi,Kolkata,Long,FMCG,15.5,1511.3,48850,2024-06-27,TCI Freight
SHP02898,Delhi,Kolkata,Long,Electronics,10.6,1509.0,33215,2024-06-27,SafeExpress
SHP02899,Mumbai,Pune,Short,Automobile Parts,19.0,147.9,8242,2024-06-28,TCI Freight
SHP02900,Delhi,Jaipur,Short,FMCG,21.7,282.2,18233,2024-06-28,TCI Freight
SHP02901,Chennai,Bangalore,Short,FMCG,22.0,346.5,20919,2024-06-28,SafeExpress
SHP02902,Ahmedabad,Mumbai,Medium,Packaged Foods,18.3,527.0,23305,2024-06-28,VRL Logistics
SHP02903,Ahmedabad,Mumbai,Medium,Steel Coils,13.9,531.0,18069,2024-06-28,TCI Freight
SHP02904,Ahmedabad,Mumbai,Medium,Chemicals,17.5,533.6,22927,2024-06-28,Om Sai Transport
SHP02905,Kolkata,Bhubaneswar,Medium,Steel Coils,11.0,440.2,11905,2024-06-28,Western Carriers
SHP02906,Bangalore,Hyderabad,Medium,Chemicals,20.2,569.2,27118,2024-06-28,TCI Freight
SHP02907,Bangalore,Hyderabad,Medium,Textiles,20.0,571.2,26497,2024-06-28,Om Sai Transport
SHP02908,Bangalore,Hyderabad,Medium,Steel Coils,23.2,566.2,31019,2024-06-28,VRL Logistics
SHP02909,Mumbai,Delhi,Long,Textiles,11.6,1419.4,34834,2024-06-28,Shivam Freight Co
SHP02910,Mumbai,Delhi,Long,Electronics,10.6,1419.7,31124,2024-06-28,SafeExpress
SHP02911,Mumbai,Delhi,Long,Textiles,24.2,1417.3,70890,2024-06-28,Shivam Freight Co
SHP02912,Delhi,Kolkata,Long,Steel Coils,15.5,1511.8,46064,2024-06-28,VRL Logistics
SHP02913,Mumbai,Pune,Short,Automobile Parts,11.3,146.2,4841,2024-06-29,VRL Logistics
SHP02914,Mumbai,Pune,Short,Chemicals,17.7,152.9,8115,2024-06-29,TCI Freight
SHP02915,Mumbai,Pune,Short,Packaged Foods,10.3,153.3,4598,2024-06-29,VRL Logistics
SHP02916,Delhi,Jaipur,Short,Textiles,12.7,280.0,10527,2024-06-29,Western Carriers
SHP02917,Delhi,Jaipur,Short,Packaged Foods,17.0,283.8,14198,2024-06-29,Western Carriers
SHP02918,Delhi,Jaipur,Short,Packaged Foods,10.6,281.5,8731,2024-06-29,VRL Logistics
SHP02919,Chennai,Bangalore,Short,FMCG,21.5,347.7,20118,2024-06-29,TCI Freight
SHP02920,Ahmedabad,Mumbai,Medium,FMCG,11.8,533.1,15327,2024-06-29,Om Sai Transport
SHP02921,Ahmedabad,Mumbai,Medium,Automobile Parts,11.4,532.4,14778,2024-06-29,TCI Freight
SHP02922,Kolkata,Bhubaneswar,Medium,Chemicals,19.1,440.4,20734,2024-06-29,Shivam Freight Co
SHP02923,Bangalore,Hyderabad,Medium,Steel Coils,12.0,569.9,16637,2024-06-29,Shivam Freight Co
SHP02924,Mumbai,Delhi,Long,Chemicals,24.3,1421.8,73664,2024-06-29,TCI Freight
SHP02925,Delhi,Kolkata,Long,FMCG,11.4,1513.9,35146,2024-06-29,SafeExpress
SHP02926,Delhi,Kolkata,Long,Packaged Foods,20.8,1512.2,62957,2024-06-29,Shivam Freight Co
SHP02927,Mumbai,Pune,Short,Packaged Foods,25.0,152.6,11507,2024-06-30,VRL Logistics
SHP02928,Delhi,Jaipur,Short,Packaged Foods,22.6,280.4,19025,2024-06-30,Om Sai Transport
SHP02929,Chennai,Bangalore,Short,Textiles,20.5,349.8,19755,2024-06-30,TCI Freight
SHP02930,Chennai,Bangalore,Short,Packaged Foods,20.9,347.0,20101,2024-06-30,TCI Freight
SHP02931,Ahmedabad,Mumbai,Medium,Packaged Foods,21.9,528.9,28265,2024-06-30,Shivam Freight Co
SHP02932,Ahmedabad,Mumbai,Medium,Chemicals,11.1,528.5,14309,2024-06-30,Western Carriers
SHP02933,Kolkata,Bhubaneswar,Medium,Chemicals,14.4,436.9,15813,2024-06-30,SafeExpress
SHP02934,Kolkata,Bhubaneswar,Medium,Automobile Parts,10.4,438.7,11425,2024-06-30,Om Sai Transport
SHP02935,Bangalore,Hyderabad,Medium,Steel Coils,13.2,567.3,17689,2024-06-30,Shivam Freight Co
SHP02936,Bangalore,Hyderabad,Medium,Packaged Foods,14.1,567.9,18716,2024-06-30,Shivam Freight Co
SHP02937,Bangalore,Hyderabad,Medium,Electronics,10.5,568.0,14169,2024-06-30,VRL Logistics
SHP02938,Mumbai,Delhi,Long,Electronics,21.2,1419.3,61109,2024-06-30,Shivam Freight Co
SHP02939,Mumbai,Delhi,Long,Automobile Parts,15.1,1422.2,43034,2024-06-30,SafeExpress
SHP02940,Mumbai,Delhi,Long,Electronics,21.9,1419.5,61183,2024-06-30,Shivam Freight Co
SHP02941,Delhi,Kolkata,Long,Steel Coils,22.7,1509.4,68125,2024-06-30,Shivam Freight Co
SHP02942,Mumbai,Pune,Short,FMCG,16.0,148.9,7187,2024-07-01,Shivam Freight Co
SHP02943,Delhi,Jaipur,Short,Packaged Foods,14.8,279.6,12243,2024-07-01,Om Sai Transport
SHP02944,Delhi,Jaipur,Short,Packaged Foods,13.8,282.1,11333,2024-07-01,SafeExpress
SHP02945,Delhi,Jaipur,Short,Automobile Parts,12.8,280.1,10535,2024-07-01,Western Carriers
SHP02946,Chennai,Bangalore,Short,Steel Coils,19.7,352.1,19194,2024-07-01,TCI Freight
SHP02947,Chennai,Bangalore,Short,Packaged Foods,14.4,352.7,14522,2024-07-01,Om Sai Transport
SHP02948,Ahmedabad,Mumbai,Medium,Steel Coils,17.9,526.0,22749,2024-07-01,VRL Logistics
SHP02949,Ahmedabad,Mumbai,Medium,Chemicals,17.2,528.4,22152,2024-07-01,Western Carriers
SHP02950,Ahmedabad,Mumbai,Medium,Steel Coils,12.0,533.1,15208,2024-07-01,Western Carriers
SHP02951,Kolkata,Bhubaneswar,Medium,Electronics,11.5,437.0,12404,2024-07-01,Western Carriers
SHP02952,Kolkata,Bhubaneswar,Medium,Chemicals,22.3,436.1,24136,2024-07-01,TCI Freight
SHP02953,Kolkata,Bhubaneswar,Medium,Steel Coils,22.0,441.7,23904,2024-07-01,Shivam Freight Co
SHP02954,Bangalore,Hyderabad,Medium,FMCG,18.7,573.9,25739,2024-07-01,TCI Freight
SHP02955,Bangalore,Hyderabad,Medium,FMCG,19.4,571.6,27092,2024-07-01,TCI Freight
SHP02956,Mumbai,Delhi,Long,Electronics,19.9,1423.0,59075,2024-07-01,TCI Freight
SHP02957,Mumbai,Delhi,Long,FMCG,21.2,1422.1,62511,2024-07-01,SafeExpress
SHP02958,Delhi,Kolkata,Long,Automobile Parts,18.0,1508.4,52682,2024-07-01,Western Carriers
SHP02959,Delhi,Kolkata,Long,Packaged Foods,13.7,1513.6,40177,2024-07-01,VRL Logistics
SHP02960,Delhi,Kolkata,Long,Chemicals,17.5,1506.2,51027,2024-07-01,Om Sai Transport
SHP02961,Mumbai,Pune,Short,Steel Coils,22.6,146.9,10356,2024-07-02,VRL Logistics
SHP02962,Delhi,Jaipur,Short,Automobile Parts,18.4,279.2,15680,2024-07-02,TCI Freight
SHP02963,Delhi,Jaipur,Short,Automobile Parts,24.9,281.6,21010,2024-07-02,Western Carriers
SHP02964,Chennai,Bangalore,Short,Electronics,10.5,353.8,9958,2024-07-02,Om Sai Transport
SHP02965,Chennai,Bangalore,Short,Chemicals,24.1,348.5,22770,2024-07-02,TCI Freight
SHP02966,Ahmedabad,Mumbai,Medium,Chemicals,23.6,531.3,30386,2024-07-02,Om Sai Transport
SHP02967,Ahmedabad,Mumbai,Medium,FMCG,18.4,531.3,23095,2024-07-02,VRL Logistics
SHP02968,Ahmedabad,Mumbai,Medium,Electronics,23.5,532.6,30705,2024-07-02,Shivam Freight Co
SHP02969,Kolkata,Bhubaneswar,Medium,FMCG,16.5,440.5,18344,2024-07-02,Om Sai Transport
SHP02970,Kolkata,Bhubaneswar,Medium,Steel Coils,21.4,439.2,24219,2024-07-02,SafeExpress
SHP02971,Kolkata,Bhubaneswar,Medium,Chemicals,11.4,441.3,12967,2024-07-02,SafeExpress
SHP02972,Bangalore,Hyderabad,Medium,Automobile Parts,22.4,566.6,29591,2024-07-02,SafeExpress
SHP02973,Bangalore,Hyderabad,Medium,FMCG,22.5,566.8,30786,2024-07-02,Om Sai Transport
SHP02974,Bangalore,Hyderabad,Medium,FMCG,14.7,572.5,19879,2024-07-02,Shivam Freight Co
SHP02975,Mumbai,Delhi,Long,Chemicals,16.0,1422.2,45309,2024-07-02,VRL Logistics
SHP02976,Delhi,Kolkata,Long,Steel Coils,10.6,1511.0,32090,2024-07-02,SafeExpress
SHP02977,Delhi,Kolkata,Long,Chemicals,10.0,1512.0,31082,2024-07-02,SafeExpress
SHP02978,Mumbai,Pune,Short,FMCG,10.8,146.5,4839,2024-07-03,SafeExpress
SHP02979,Mumbai,Pune,Short,FMCG,11.1,150.0,5059,2024-07-03,TCI Freight
SHP02980,Delhi,Jaipur,Short,Chemicals,11.0,276.4,8890,2024-07-03,Western Carriers
SHP02981,Chennai,Bangalore,Short,Packaged Foods,11.1,351.0,10673,2024-07-03,SafeExpress
SHP02982,Chennai,Bangalore,Short,Steel Coils,12.7,349.3,12100,2024-07-03,TCI Freight
SHP02983,Ahmedabad,Mumbai,Medium,Steel Coils,12.2,529.3,16397,2024-07-03,Western Carriers
SHP02984,Ahmedabad,Mumbai,Medium,Automobile Parts,10.3,528.2,13686,2024-07-03,TCI Freight
SHP02985,Ahmedabad,Mumbai,Medium,Automobile Parts,12.4,528.3,16624,2024-07-03,Om Sai Transport
SHP02986,Kolkata,Bhubaneswar,Medium,Chemicals,18.9,441.4,21008,2024-07-03,Shivam Freight Co
SHP02987,Kolkata,Bhubaneswar,Medium,Automobile Parts,17.4,442.0,19585,2024-07-03,SafeExpress
SHP02988,Bangalore,Hyderabad,Medium,FMCG,24.0,570.5,33111,2024-07-03,VRL Logistics
SHP02989,Mumbai,Delhi,Long,Steel Coils,13.9,1421.4,40083,2024-07-03,Om Sai Transport
SHP02990,Mumbai,Delhi,Long,Textiles,11.3,1419.6,31474,2024-07-03,VRL Logistics
SHP02991,Mumbai,Delhi,Long,Automobile Parts,12.6,1421.7,35449,2024-07-03,Shivam Freight Co
SHP02992,Delhi,Kolkata,Long,Steel Coils,13.1,1509.7,40260,2024-07-03,Western Carriers
SHP02993,Mumbai,Pune,Short,Automobile Parts,15.7,147.3,6696,2024-07-04,Om Sai Transport
SHP02994,Mumbai,Pune,Short,Automobile Parts,24.7,152.6,10957,2024-07-04,SafeExpress
SHP02995,Mumbai,Pune,Short,Steel Coils,24.6,150.4,10780,2024-07-04,Om Sai Transport
SHP02996,Delhi,Jaipur,Short,Electronics,14.6,280.4,12083,2024-07-04,Om Sai Transport
SHP02997,Delhi,Jaipur,Short,Automobile Parts,14.8,282.9,12136,2024-07-04,VRL Logistics
SHP02998,Delhi,Jaipur,Short,Textiles,24.6,280.1,19934,2024-07-04,VRL Logistics
SHP02999,Chennai,Bangalore,Short,Automobile Parts,20.2,349.6,20263,2024-07-04,SafeExpress
SHP03000,Ahmedabad,Mumbai,Medium,Chemicals,21.1,533.2,27620,2024-07-04,Om Sai Transport
SHP03001,Kolkata,Bhubaneswar,Medium,Automobile Parts,12.4,436.1,13630,2024-07-04,TCI Freight
SHP03002,Bangalore,Hyderabad,Medium,Automobile Parts,12.9,566.8,17600,2024-07-04,Om Sai Transport
SHP03003,Mumbai,Delhi,Long,Chemicals,17.4,1421.9,51411,2024-07-04,SafeExpress
SHP03004,Mumbai,Delhi,Long,FMCG,16.4,1417.9,48502,2024-07-04,TCI Freight
SHP03005,Delhi,Kolkata,Long,Textiles,12.7,1512.8,38107,2024-07-04,SafeExpress
SHP03006,Mumbai,Pune,Short,Automobile Parts,16.7,150.6,7402,2024-07-05,Western Carriers
SHP03007,Delhi,Jaipur,Short,Packaged Foods,16.0,281.1,13566,2024-07-05,SafeExpress
SHP03008,Delhi,Jaipur,Short,Automobile Parts,10.9,279.8,9175,2024-07-05,Om Sai Transport
SHP03009,Delhi,Jaipur,Short,FMCG,17.8,283.2,15134,2024-07-05,Shivam Freight Co
SHP03010,Chennai,Bangalore,Short,Steel Coils,12.2,349.0,11688,2024-07-05,Om Sai Transport
SHP03011,Ahmedabad,Mumbai,Medium,Electronics,12.4,528.6,16104,2024-07-05,Western Carriers
SHP03012,Ahmedabad,Mumbai,Medium,Automobile Parts,21.7,528.9,27696,2024-07-05,Shivam Freight Co
SHP03013,Kolkata,Bhubaneswar,Medium,FMCG,21.0,440.6,23412,2024-07-05,Om Sai Transport
SHP03014,Kolkata,Bhubaneswar,Medium,Automobile Parts,18.6,436.6,20388,2024-07-05,SafeExpress
SHP03015,Bangalore,Hyderabad,Medium,Steel Coils,18.0,570.5,25205,2024-07-05,SafeExpress
SHP03016,Mumbai,Delhi,Long,Steel Coils,18.2,1418.3,52277,2024-07-05,Om Sai Transport
SHP03017,Mumbai,Delhi,Long,Packaged Foods,10.6,1423.1,30942,2024-07-05,TCI Freight
SHP03018,Mumbai,Delhi,Long,Automobile Parts,13.4,1421.5,39876,2024-07-05,Western Carriers
SHP03019,Delhi,Kolkata,Long,Textiles,24.5,1508.0,74769,2024-07-05,TCI Freight
SHP03020,Delhi,Kolkata,Long,Electronics,21.0,1508.7,63770,2024-07-05,Shivam Freight Co
SHP03021,Delhi,Kolkata,Long,Chemicals,14.3,1511.2,43391,2024-07-05,TCI Freight
SHP03022,Mumbai,Pune,Short,Steel Coils,16.6,151.6,7488,2024-07-06,Om Sai Transport
SHP03023,Delhi,Jaipur,Short,Electronics,17.2,279.6,14546,2024-07-06,Om Sai Transport
SHP03024,Delhi,Jaipur,Short,FMCG,19.2,276.2,15871,2024-07-06,Shivam Freight Co
SHP03025,Chennai,Bangalore,Short,Chemicals,20.0,351.8,19856,2024-07-06,TCI Freight
SHP03026,Ahmedabad,Mumbai,Medium,Chemicals,19.4,527.2,25463,2024-07-06,SafeExpress
SHP03027,Ahmedabad,Mumbai,Medium,Textiles,12.3,531.7,16230,2024-07-06,TCI Freight
SHP03028,Ahmedabad,Mumbai,Medium,FMCG,17.4,530.6,22835,2024-07-06,Western Carriers
SHP03029,Kolkata,Bhubaneswar,Medium,Electronics,16.0,440.2,17421,2024-07-06,Om Sai Transport
SHP03030,Kolkata,Bhubaneswar,Medium,Electronics,20.4,438.9,22771,2024-07-06,VRL Logistics
SHP03031,Kolkata,Bhubaneswar,Medium,Textiles,15.9,442.0,17764,2024-07-06,Western Carriers
SHP03032,Bangalore,Hyderabad,Medium,Chemicals,11.9,566.2,15986,2024-07-06,Om Sai Transport
SHP03033,Mumbai,Delhi,Long,Chemicals,14.0,1422.8,40989,2024-07-06,SafeExpress
SHP03034,Mumbai,Delhi,Long,FMCG,15.9,1419.7,46371,2024-07-06,TCI Freight
SHP03035,Delhi,Kolkata,Long,Electronics,24.3,1508.0,72915,2024-07-06,TCI Freight
SHP03036,Delhi,Kolkata,Long,Steel Coils,21.8,1512.8,66004,2024-07-06,Om Sai Transport
SHP03037,Delhi,Kolkata,Long,Packaged Foods,23.5,1510.4,70316,2024-07-06,VRL Logistics
SHP03038,Mumbai,Pune,Short,Chemicals,20.2,146.6,8772,2024-07-07,VRL Logistics
SHP03039,Mumbai,Pune,Short,Textiles,24.0,151.8,10727,2024-07-07,SafeExpress
SHP03040,Delhi,Jaipur,Short,Electronics,24.2,277.4,19193,2024-07-07,Om Sai Transport
